table_name,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze
external_features,12,23754808,854,36082945,0,0,0,0,3009471,284658,,,2026-05-16 11:58:38.766220+02:00,
restricted_areas,0,0,0,0,0,0,0,0,199689,0,,,2026-05-16 11:58:38.378722+02:00,
spsde:simplifiedbavarianmonument,0,0,0,0,0,0,0,0,198764,0,,,2026-05-16 11:58:37.167140+02:00,
spatial_ref_sys,0,0,3054,3054,0,0,0,0,8500,0,,,2026-05-16 11:58:36.776065+02:00,
layers_registry,1,95,973,973,0,0,0,0,95,10,,,2026-05-16 11:58:37.178528+02:00,
ingestion_artifacts,0,0,0,0,0,0,0,0,86,0,,,2026-05-16 11:58:38.928561+02:00,
layer_registry,0,0,0,0,0,0,0,0,74,0,,,2026-05-16 11:58:38.933748+02:00,
ingestion_runs,0,0,0,0,0,0,0,0,50,8,,,2026-05-16 11:58:38.926615+02:00,
bkg_vg250_boundaries,1,7,62,80,0,0,0,0,7,14,,,2026-05-16 11:58:38.769574+02:00,
bkg_vg25_boundaries,1,7,63,83,0,0,0,0,7,14,,,2026-05-16 11:58:38.771158+02:00,
ingestion_sources,0,0,0,0,0,0,0,0,4,0,,,2026-05-16 11:58:38.924692+02:00,
raw_test,0,0,0,0,0,0,0,0,2,0,,,2026-05-16 11:58:36.778604+02:00,
mining_locations,0,0,0,0,0,0,0,0,1,0,,,2026-05-16 11:58:38.930983+02:00,
survey_objects,6,0,0,0,0,0,0,0,0,47,,,2026-05-16 11:58:37.179620+02:00,
bavaria_economy_raw,0,0,0,0,0,0,0,0,0,0,,,2026-05-16 11:58:38.929223+02:00,
permission_requests,0,0,0,0,0,0,0,0,0,2,,,2026-05-16 11:58:37.171717+02:00,
surveys,7,0,0,0,0,0,0,0,0,0,,2026-05-16 11:59:20.876499+02:00,2026-05-16 11:58:37.179122+02:00,
