locktype,mode,granted,pid,relation_name
relation,AccessShareLock,True,97256,idx_surveys_geom
relation,AccessShareLock,True,97256,idx_survey_objects_layer_key
relation,AccessShareLock,True,97256,survey_objects_pkey
relation,AccessShareLock,True,97256,idx_external_features_properties_label
relation,AccessShareLock,True,97256,idx_external_features_geom_gist
relation,AccessShareLock,True,97256,external_features
relation,AccessShareLock,True,97256,pg_constraint_conname_nsp_index
relation,AccessShareLock,True,97256,pg_type_typname_nsp_index
relation,AccessShareLock,True,97256,pg_stat_user_indexes
relation,AccessShareLock,True,97256,pg_namespace_nspname_index
relation,AccessShareLock,True,97256,pg_extension_oid_index
relation,AccessShareLock,True,97256,pg_settings
relation,AccessShareLock,True,97256,pg_locks
relation,AccessShareLock,True,97256,pg_stat_statements
relation,AccessShareLock,True,97256,idx_survey_objects_geom
relation,AccessShareLock,True,97256,idx_external_features_layer
relation,AccessShareLock,True,97256,survey_objects
relation,AccessShareLock,True,97256,pg_constraint_conrelid_contypid_conname_index
relation,AccessShareLock,True,97256,pg_attribute
relation,AccessShareLock,True,97256,pg_stat_user_tables
relation,AccessShareLock,True,97256,pg_namespace_oid_index
relation,AccessShareLock,True,97256,pg_extension_name_index
relation,AccessShareLock,True,97256,pg_stat_activity
relation,AccessShareLock,True,97256,idx_surveys_geom_gist
relation,AccessShareLock,True,97256,surveys_pkey
relation,AccessShareLock,True,97256,idx_external_features_layer_source_id
relation,AccessShareLock,True,97256,idx_external_features_geom
relation,AccessShareLock,True,97256,external_features_pkey
relation,AccessShareLock,True,97256,pg_constraint_contypid_index
relation,AccessShareLock,True,97256,pg_attribute_relid_attnam_index
relation,AccessShareLock,True,97256,pg_constraint
relation,AccessShareLock,True,97256,pg_index_indrelid_index
relation,AccessShareLock,True,97256,pg_class_oid_index
relation,AccessShareLock,True,97256,pg_index
relation,AccessShareLock,True,97256,pg_stat_all_tables
relation,AccessShareLock,True,97256,idx_external_features_layer_geom_gist
relation,AccessShareLock,True,97256,surveys
relation,AccessShareLock,True,97256,pg_constraint_oid_index
relation,AccessShareLock,True,97256,pg_constraint_conparentid_index
relation,AccessShareLock,True,97256,pg_type_oid_index
relation,AccessShareLock,True,97256,pg_attribute_relid_attnum_index
relation,AccessShareLock,True,97256,pg_type
relation,AccessShareLock,True,97256,geometry_columns
relation,AccessShareLock,True,97256,pg_stat_all_indexes
relation,AccessShareLock,True,97256,pg_indexes
relation,AccessShareLock,True,97256,pg_index_indexrelid_index
relation,AccessShareLock,True,97256,pg_class_tblspc_relfilenode_index
relation,AccessShareLock,True,97256,pg_class_relname_nsp_index
relation,AccessShareLock,True,97256,pg_class
relation,AccessShareLock,True,97256,pg_namespace
relation,AccessShareLock,True,97256,pg_extension
virtualxid,ExclusiveLock,True,97256,
relation,AccessShareLock,True,97256,pg_database
relation,AccessShareLock,True,97256,pg_tablespace_oid_index
relation,AccessShareLock,True,97256,pg_authid_rolname_index
relation,AccessShareLock,True,97256,idx_survey_objects_geom_gist
relation,AccessShareLock,True,97256,pg_tablespace_spcname_index
relation,AccessShareLock,True,97256,pg_authid
relation,AccessShareLock,True,97256,pg_database_datname_index
relation,AccessShareLock,True,97256,pg_tablespace
relation,AccessShareLock,True,97256,surveys_layer_key_key
relation,AccessShareLock,True,97256,pg_database_oid_index
relation,AccessShareLock,True,97256,pg_authid_oid_index
