queryid,calls,total_exec_time,mean_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,query
-5507895004688678276,5,6467.274800000001,1293.4549600000003,5,95997,1746206,0,0,"SELECT $1 AS table_name, ST_SRID(geom) AS srid, COUNT(*) AS n
            FROM external_features
            WHERE geom IS NOT NULL
            GROUP BY ST_SRID(geom)
            UNION ALL
            SELECT $2 AS table_name, ST_SRID(geom) AS srid, COUNT(*) AS n
            FROM survey_objects
            WHERE geom IS NOT NULL
            GROUP BY ST_SRID(geom)
            UNION ALL
            SELECT $3 AS table_name, ST_SRID(geom) AS srid, COUNT(*) AS n
            FROM surveys
            WHERE geom IS NOT NULL
            GROUP BY ST_SRID(geom)
            ORDER BY table_name, n DESC"
4622485673134627552,1,5038.295,5038.295,36,85735,361465,0,0,"SELECT layer, COUNT(*)
            FROM external_features
            GROUP BY layer"
1389976556187309256,1,2550.2867,2550.2867,0,99021,346660,0,0,"EXPLAIN (ANALYZE, BUFFERS, VERBOSE, SETTINGS)
SELECT layer, COUNT(*)
FROM public.external_features
GROUP BY layer"
-9041023306390297778,1,2226.0898,2226.0898,0,24088,76362,0,0,ANALYZE VERBOSE
7647870470435028548,5,1743.741,348.7482,25,234837,6093,0,0,"WITH sample AS (
              SELECT layer, geom
              FROM external_features
              WHERE geom IS NOT NULL
              ORDER BY id DESC
              LIMIT $1
            )
            SELECT
              layer,
              COUNT(*) AS sampled_features,
              COUNT(*) FILTER (WHERE NOT ST_IsValid(geom)) AS invalid_features,
              AVG(ST_NPoints(geom)) AS avg_points,
              MAX(ST_NPoints(geom)) AS max_points
            FROM sample
            GROUP BY layer
            ORDER BY sampled_features DESC"
8285673085659896166,6,1247.1322,207.85536666666667,24,72,0,0,0,"SELECT datname, pg_database_size(datname) AS bytes
            FROM pg_database
            ORDER BY bytes DESC"
1381153010722816006,6,358.267,59.711166666666664,102,7199,37,0,0,"SELECT
              n.nspname AS schema_name,
              c.relname AS table_name,
              pg_total_relation_size(c.oid) AS total_bytes,
              pg_relation_size(c.oid) AS table_bytes,
              pg_indexes_size(c.oid) AS index_bytes,
              COALESCE(s.n_live_tup, $1) AS n_live_tup,
              COALESCE(s.n_dead_tup, $2) AS n_dead_tup
            FROM pg_class c
            JOIN pg_namespace n ON n.oid = c.relnamespace
            LEFT JOIN pg_stat_user_tables s ON s.relid = c.oid
            WHERE c.relkind = $3
              AND n.nspname NOT IN ($4 /*, ... */)
            ORDER BY total_bytes DESC"
-1118924422343236163,2,110.4422,55.2211,0,4026,80,0,0,CREATE EXTENSION IF NOT EXISTS pg_stat_statements
2503101037485376602,6,83.3366,13.889433333333333,240,6420,6,0,0,"SELECT
              schemaname,
              tablename,
              indexname,
              indexdef,
              pg_relation_size((schemaname || $1 || indexname)::regclass) AS index_bytes
            FROM pg_indexes
            WHERE schemaname NOT IN ($2 /*, ... */)
            ORDER BY index_bytes DESC NULLS LAST"
9144112771074952941,1,38.688100000000006,38.688100000000006,15,3,0,0,0,"SELECT
    calls,
    ROUND(total_exec_time::numeric, $1) AS total_ms,
    ROUND(mean_exec_time::numeric, $2) AS mean_ms,
    rows,
    shared_blks_hit,
    shared_blks_read,
    temp_blks_written,
    query
FROM pg_stat_statements
WHERE query NOT ILIKE $3
ORDER BY total_exec_time DESC
LIMIT $4"
